0,1,2
100.72465096474859,71.82506741576016,137.35543916753272
122.17602102281137,104.052092231537,136.57850730784114
119.16462883395454,71.86899110404508,135.021300283229
120.57389409393052,72.64054792767992,144.52129500010318
127.84576916946206,70.23494526814747,131.83063218995946
117.2207421570162,99.84802491964597,131.844598841876
119.99624310145644,73.26671363076481,129.37139862375466
121.53029770908744,91.76162915044387,130.40960134963976
126.25033489609407,100.68344417714573,133.1382182545068
121.1578639399825,117.86950974199922,122.95495833071352
138.76930727233977,122.43322301057819,132.71786154472207
150.63568999886488,144.24632117794545,133.49433371159392
132.6951846529228,127.63227641830082,129.57418466807465
139.12991463158116,133.68538368595796,122.87113807660694
112.97287307692508,121.34762543635506,115.49471655353918
80.74421199848787,124.34750908042864,102.17808550193874
85.3754349459809,131.9226634733117,92.99796530571363
90.52521901027707,139.6689433119589,116.55648904143143
97.50062298861424,129.4321701221887,110.71078630177745
89.42667489201872,128.38731511309635,98.80242446793248
95.41468476193711,127.69411750419992,106.92330034073005
94.58197017443123,140.82958469553583,125.14243960656243
91.81437534377964,130.38033569675412,125.16572845907528
91.40130687366063,139.90727126061535,93.30717117708878
109.51780744733011,106.82882758353138,106.48207021349359
104.273966668624,116.87951296762685,110.64221238481865
90.68436312646199,123.93456255192211,135.80352245432806
112.8826996228902,122.77597343901414,106.43190901346894
124.73019678694449,122.00895622535594,108.98238576333215
124.6155200267541,119.84817164588533,100.66926624577458
123.54226662818117,119.557343377393,94.67269444689504
132.71983761472012,118.47151988351403,110.68047821532078
140.25142298656127,131.78396858477367,120.3851988549842
153.06642519405634,125.67919901950746,106.54838537488018
86.68241309945188,106.58173805774615,128.22030211032464
85.48842687519264,103.58363290035255,121.99861641763547
101.19651538877741,108.10341584147267,121.74827181192647
100.41475292158597,115.44715192506597,124.20274525357723
82.61931364855732,139.73231884706792,122.5738363537741
136.20510474092268,125.19636650247539,127.76658540471999
123.28423573701203,137.67932346310192,140.36294674428132
137.62734228459226,131.74654572787517,148.10915700668616
130.5792470407201,129.0099950019556,131.62429571659376
144.9194003988932,149.36819925071097,146.57780159300873
126.64055642401668,123.00170154512891,100.32207660377566
108.26692237060459,126.5354995475387,115.80077989272179
115.63022858968442,127.71200642711592,131.1937312168623
102.26221347435029,137.17673476951282,130.86227504356208
110.28173387832605,136.0335532968389,140.33870980321845
120.42881145744306,130.92642341590252,144.79213001394788
128.49903518497453,136.14361466076204,135.46736849058433
142.7716703137444,151.87169119239985,135.03953060748603
133.3205144323822,147.63243183323402,146.9992325065794
137.56193862553008,131.70088721984132,174.89533404224963
118.24398352104629,92.92797608512377,130.60931288185674
119.73847911722198,76.89095943815948,119.31575871473869
117.57469606615014,86.02497696862386,125.7325880712063
116.76820230734357,97.43177873305058,136.33736240716698
115.93753489917242,79.709151223418,126.36567674012097
101.45178958837965,79.30094037807137,130.59729665903143
92.63986413049273,81.13025241436685,121.48759005914046
116.03893529612085,89.8498866246694,133.0559640581229
101.24705727704122,78.79936466208534,131.95000361585554
134.64895295581485,73.8337415680002,152.4850223072638
81.85767614345178,121.94387378672235,116.49732180810452
78.23896877439776,135.9295949986104,126.09872762839024
85.15410807310396,110.71885492971478,114.32278022087254
102.83481635472705,102.55104582920801,100.23026615998718
112.8529264808899,82.36466901372157,122.33320006447848
119.66797908029505,86.12913386237977,99.95457223633355
126.67247877633858,89.61223982515754,129.9253379202022
122.56132585380158,83.76991105589856,118.92969148181888
134.07179889176652,118.80367992051359,118.26728438528018
140.01346398619432,117.70373481328967,131.49895369598642
117.00195158080649,120.10293684117018,123.8605124195217
123.53865317032427,127.57863590669048,136.64839217184587
141.0957397993541,135.23947601117632,137.721752185821
138.00032674232114,129.97056228826827,131.6416761496965
125.57688116397708,116.09444108796895,139.74984677902086
131.6091928386135,127.78150095773508,127.32876382057364
127.25545259879182,126.88002541445316,126.98172081554006
141.9322910397964,132.2346143524568,130.11189583955024
137.38017655424593,130.9388026280186,132.63608009997566
136.32921094857753,140.47946393897158,131.16863844623893
107.78909476921334,119.98623487860169,140.77133379851526
118.54941777275411,134.3175233639717,138.67488331266688
123.93733898840891,127.73094982696388,139.16365667085398
123.68094282212667,123.02762254171704,139.277127236946
125.17894998167485,123.6685416320054,131.9501048567407
130.667264484402,121.25549185652721,130.8166215480242
139.1245450637329,125.46971104059845,141.33125024616166
132.28213579951705,122.83665638093068,135.70562877562884
130.92472154667334,127.02998242320388,161.68934809775445
138.4682079692471,107.92551865401154,140.82902706307968
46.24137442107787,137.3902374938841,124.00010737888061
65.90619105923628,133.5833887563088,123.24433328994057
64.78166316674447,124.69969444113805,121.13589046061905
43.864001005101464,112.65325543871573,129.2157840837045
46.308762447740904,127.59725740954471,126.70206545371677
35.2668985113408,101.05914434362961,133.0146960925251
46.92449855216433,133.80340207838478,133.7517337201964
49.34242601643939,121.34890375333326,132.65352730605397
48.88248218949322,128.59493730454017,134.8509042494405
64.44961760530065,121.36652926294698,141.6137178314759
54.67879214055112,130.3280395223156,81.0756978601363
58.45214293826014,130.58801222800798,98.72828316869432
51.18335321188404,113.4645939524505,83.42734606742108
57.712107336597406,122.76519438268448,81.28032386518893
53.17730878929254,123.47619960413216,108.70915037208195
111.74733632230021,119.84607429250353,120.97282206935597
113.77762583541755,126.81844593719585,131.00402429031342
118.50680224590084,122.65820424499753,127.95295928400974
123.79613624552682,127.46384273972312,130.9370158960842
125.0607422749925,138.42310582726387,130.83047895723482
113.10903079814001,116.32309509338775,122.63143151780282
105.174009012483,123.02965888187924,132.6704384678633
120.46857881430816,132.20328985289524,134.96647797238464
94.30237978370843,121.55956574258025,154.33849662561587
95.35543094896744,131.25396456046613,132.3001964827616
129.39049180789246,133.59905929537643,136.87502779245668
92.35249357407137,130.88454166675203,140.82375603604038
90.25579651636373,151.39389670331454,136.46608352191046
87.9356864754289,134.927352461095,137.13354794576023
108.93566358738076,142.35523567871383,143.22413009979329
135.0877769117192,88.12532926855026,130.85956937583515
129.10366110795692,94.59983822904017,140.51636900851187
133.9139949658056,82.58771882689899,136.3836708444191
124.784093770555,87.86059499266544,128.77095017126993
131.01173023196063,109.59696198764696,120.26051110435658
141.54650577673144,130.45323515857822,117.76910693353962
135.60946494479336,127.88414726208049,124.97672652151125
123.03468829238804,137.24454872423584,132.80537600100692
128.10367930455004,122.32994859913369,132.29264431089467
123.20029926350169,135.36342523704747,139.4187454540526
49.1698669649494,114.05119424167765,107.80885010640807
112.61929084723533,100.1553220435374,126.32512399736156
119.87189791996063,112.71945663535836,129.97392199154913
120.24507374321485,134.0734330171309,136.28133176134972
130.25651885764617,123.09901599683367,145.9703202721115
130.67749099832696,121.47631169634995,146.15993717487578
126.60337480734489,135.3102268059812,131.1829797556888
125.74912717019095,149.25400410064222,135.6321416211403
131.04995300968875,140.801282076309,126.88587270927769
141.51026205607428,142.8937566736592,131.77265651168508
132.81681687703377,121.21964886653807,111.31059676283166
128.02653215256115,130.05381266139577,77.63220632513037
117.37451552589326,139.65756932939462,80.79327605247366
124.92983761804173,114.2827485545862,79.16101107712286
114.85201559770178,108.69161133430288,89.80321343636668
104.40328521453498,133.40368469804926,105.04695634471116
103.34067322653392,112.69896910886317,112.40349353065918
115.63463504403941,136.2703931945789,114.97225943344388
117.5730499859216,135.08917609998835,123.8330750494074
130.5747361318483,124.03267505407452,125.30262536242704
123.31363452483873,122.86368475469015,127.97236632622914
126.5584688774843,121.05207626335981,126.24252061466855
132.33608269565593,125.96648111401511,136.14817793614122
127.85131541868795,133.89159279802027,104.51903980392795
128.7675997835736,124.02400993402148,125.0746036972219
144.22962220240498,133.0291075721579,122.71816618439918
128.89449396115143,128.60940405052574,126.6020330758347
125.54795560034832,154.1124407281563,124.10318589590743
124.06306947117467,137.31746895515624,119.41291618379499
161.7429018525886,136.20132540491286,124.26180964742466
105.33426688217567,125.39026786395367,117.5782995320228
128.1575062860034,128.09439912008227,97.1522237170515
115.45359941760613,123.87599474016707,117.2830167437062
106.58841738978008,128.64486170915052,129.44085530672453
116.68127565259329,104.77953194177394,134.59047505181573
122.4859947853448,117.67767714452481,137.73936793954329
122.74757993926862,124.47422521588061,134.23944049542212
108.14693984911807,139.13999862328563,135.84142756675828
117.66415775107392,121.69196441995668,137.67304970031438
106.72169115085589,120.26262772380139,146.8606595549069
116.99545226691298,52.64445387239827,124.33897062949406
129.86739651856658,66.30873359921034,113.32260453556967
124.27038336523093,53.2627588673738,112.91752344622832
131.78666227491362,60.170617368755266,127.63558199108442
142.96277299095607,69.71202363652326,122.45129860114747
121.00930725108216,59.4355895916609,97.89646098364601
117.74071865242254,55.34506790151353,122.21312361694909
120.90996650312671,53.33959702300273,95.29556290067868
123.01808284869401,58.57120563691569,98.94037250435822
125.28840435392496,53.73411123811682,117.76943174350683
120.97207952624758,122.86616947031138,75.13365356385752
120.83643760755491,129.52523210961485,60.674374085478114
120.6879945984157,130.09985193703778,58.49643209290878
122.06785893094359,120.66231499173405,60.388983540238144
133.1930627917249,140.3568360389541,85.01366196560492
137.17118623444725,120.44511836902298,124.0954408028678
135.7833506625147,121.11136519143135,135.39859551559235
138.3081285719943,125.4641770201501,133.51799581757007
143.0084409420341,125.41958293424672,149.6453131921803
129.40230407249794,126.21297004285208,112.88529649149437
122.92055516042001,127.97350430024673,134.1461235973448
147.37452502851662,123.45013121177186,140.8120577593589
128.9318366202302,131.98070356703346,134.8985749903508
134.62661523023,120.01434583039313,131.78572665170867
134.5245458032772,121.13643924601315,133.3456950754007
128.63001688413658,116.07678958921326,155.42719102325998
129.78285013126228,138.51771070890453,143.96593741525916
136.77774677550593,121.38586721289902,138.57611649843557
128.82021940194917,121.27017025622808,125.65389008762357
145.91337894089367,139.549792824703,138.83817277877094
111.09245296936476,122.68941558742826,117.26063329201858
121.2027669232065,131.6359163867131,117.89746180635692
119.64484144149687,136.15061196388942,101.8318509304651
130.1868368432484,142.0525993487641,119.84289617978723
117.09815429280951,142.96254159039594,121.44080213138137
100.02235077047676,113.2516947666481,103.2606058151572
124.02127056136798,137.7042518353445,95.06492840660387
111.66933281182625,126.90296740890707,101.80897431173952
114.35342585850262,143.50994242230936,108.01185237895201
96.4918368133763,115.84919655739341,127.20961961182795
127.29905428924523,131.89161468359563,115.2430523387563
122.62535352494854,118.13533397189344,122.09166189044599
91.94007958411447,113.35795418259289,135.05848819952365
94.15626790537934,112.28429800172886,123.63451015425079
117.86749198302351,119.21161097559653,122.84935615540141
122.13020954308503,123.95134035270668,122.62867511183013
139.37006670041174,120.53755548466818,137.5131239477078
123.10172719705247,98.28935145905933,128.73091667563023
124.01711466964895,103.38486239057892,141.7387754938879
130.68174275386224,111.55965232285865,145.66952442466885
119.67841562385993,124.30298309513226,128.1794511248383
142.8679168332814,133.19914914506208,128.03096784310725
128.27879635830115,137.72407575067734,120.40038570069217
151.13117558487718,139.93821646713786,128.29383109347702
123.64918996090971,132.3998079411918,124.37593452268985
130.90345846069087,136.96248109051473,130.61349528248337
139.90330832044913,139.1106030687022,125.57847302541538
134.82643992722691,125.5660515982587,139.6673204600414
129.74799029161602,142.9806475797474,138.7388661258333
162.8214745947269,138.90420159709072,143.6209023509214
130.18703073667245,128.24491264207788,92.95937055744757
133.48819965814366,126.65633312200274,111.08291184041344
145.0104044552307,153.69692405266224,118.86896754945437
127.78674388946904,134.4687124121703,122.80459306993737
126.05711220444816,138.98206223847052,132.85013707749275
137.21779844315307,127.6838140034391,131.50109260983456
127.79873324849498,149.88858735111532,127.92795881318969
123.29455383325313,144.74685449594205,132.3523986148382
119.27904385620872,146.67952187388596,126.66474196959939
125.80568128408284,129.35130168613404,138.16156795000626
130.94810767446367,115.89238310255067,140.03556083056958
127.0769902949367,115.01019126742874,140.21432894440042
136.60649642722606,106.42297232416412,130.99549002754458
125.07627759198886,93.19590583638242,128.23754612185158
134.9035644286771,114.40463888863789,136.44450206798277
130.00528750492498,100.69086586099213,133.27148019755046
133.9060478054217,94.61430488621257,133.4954253151454
129.68034608420174,111.01900732417153,136.8115752987637
125.84347349904492,108.61423556060072,121.76549352905434
124.99628095959649,108.66598010219337,139.5075113890887
125.31811867931538,113.77420174469415,122.3425065507268
127.61161956656052,113.9499814792136,120.31869766650188
119.13000475478694,148.35635361939185,99.42224137924669
118.58349715308377,143.21047660149276,105.66748190568816
110.40368029468591,126.84285776602185,126.82561401056304
112.62161367750272,135.47193491902843,138.07396964004508
115.8865793536811,122.88260917176993,122.89174563318065
111.10112581996937,135.21103143484933,152.37367660518817
117.95259136708243,126.91236685276395,134.9167152074208
113.7738559316013,132.2825268537603,139.67695730062576
136.40422680357023,93.8850655011976,142.95770923941777
135.3780474614015,100.85759502906332,138.66160776789877
135.29374560186835,127.72262057661484,138.79145550969818
134.8447561368765,104.94466161527369,133.44365720716942
143.85125001477692,131.03827098977914,139.7115153120631
139.26965265391306,97.90327689969651,128.2107121490769
139.98983393659736,116.40839725053064,139.95031753840792
148.949121951463,127.43168427048246,145.90839120061193
143.2376894345048,127.14907625566372,138.16039132768162
146.23414622022915,129.98884574757741,141.50805399602737
127.70792196406921,140.20966446848288,142.31003561844145
137.41450580463714,140.80071431177248,145.94073078046668
146.63777240885307,134.84770979306583,126.8058563449582
131.7155242300392,115.34181951687906,138.01958116420457
127.37428710059966,97.56533367110107,121.38367736946041
129.7629975530078,65.77182999209332,132.57063007246282
133.50554260640916,56.79126597477834,129.812989970154
125.85761955282396,56.422246423585115,121.22128365500251
139.14750450137558,89.98359254961947,125.72979695278147
140.7042778046705,54.59351384380066,122.61397203284182
56.821237487513784,132.8923886351704,117.72134320776036
59.30074390371668,128.0802955844105,115.62549366986234
48.83450669769979,125.92583571585895,133.31635120297108
61.103094562580026,128.93545174761263,132.50713045051126
55.156743503658916,128.86100186514807,136.15187493739367
64.96232436690329,123.8581585545892,128.986947606361
50.36175165553432,133.67838173827346,129.3311546458311
51.49500067131468,138.22007608341605,122.44602268380815
50.277463023740346,134.36489819636736,125.36902885167787
51.47667025292598,127.19375011161648,148.2873893990308
111.7527934484149,44.02654091546323,43.27702002755207
126.45361142483893,30.907683361571287,40.66739416658936
130.6061833934648,37.450367323679295,53.86251127763764
140.2300512861072,29.481152883406036,45.21139860750345
129.14399378463776,32.68826901638062,45.14688216593298
123.46135668685939,36.51218207137651,53.05482517696574
131.91258802977083,30.948290164968316,43.271842241423144
145.44284966522923,41.94535400585656,47.904456584458934
137.09564381675247,31.294518861492918,48.65744398245937
153.25234363977881,46.69479008015608,47.56987868093739
61.803284322523844,77.1507206325369,34.44554647775516
66.0756902804324,76.0785493229199,78.40038351027172
108.32977016870633,109.73169279887745,117.76611555838998
131.2549180164092,120.79647830829468,109.63588901302764
132.98414051866803,123.91445057391132,115.64966885412561
137.55666628883642,124.87735874846537,137.84269998515546
128.0922449389922,131.05209192614961,131.56091718618953
140.21588122698344,133.03494247096222,126.51122066470434
122.44863329868168,129.6579754870665,130.53289758473954
135.5196875829768,127.92144925138163,132.1281610171775
121.5772060939947,89.74655039834212,134.57957037607864
130.5722063875197,107.01371679050087,133.7704547587078
121.05938018960417,93.72209614557612,103.13805241616711
116.97184723275993,114.16675281724737,136.25019400871466
112.372922918491,129.3244118571626,123.39420135992575
128.0291252944463,124.00837818114057,122.4310741683258
122.0102846760607,125.3123130789895,97.15065378218819
129.60423713153753,135.43198236917593,129.4510447964064
131.94096972614756,125.97509619883034,133.68885937894294
121.7349907065944,140.80362029375817,105.0994952790948
125.03508468739213,142.34829624045943,129.76786046040286
125.72070577745592,110.60134047115443,127.62858121512434
136.87366672265546,132.53904895734453,136.5396823433577
132.2652166248088,143.0970537987339,127.97901413744748
133.46474629982256,115.50293160692175,129.97094312336037
139.34308002062443,109.42637913691979,126.01497809057281
146.1571391124632,145.25708214562582,137.18810847833035
135.53157170386464,126.66476727971519,135.36397098910854
141.99814107492512,121.58190912757904,134.43350683377759
